





		gothic.net | bone chilling literary culture							








































































































































 



















 




















































gothic beauty magazine #53: a velvety blend of gothic flavors
gothic beauty magazine, issue #53 offers sweet warmth, like that first taste of fine wine on…

read more » 







gothic beauty magazine issue #52: a feast of gothic artistry
the arrival of issue #52 of gothic beauty magazine is as sweet as a kiss from…

read more » 







panel of experts: how do you feel fiction-writing and screen-writing compare?
question: how do you feel fiction-writing and screen-writing compare? gothic.net’s panel of experts weight in on…

read more » 







dark demonic gifts – makeup tutorial
cassi jene` uses dark colors to make this demonic witch look come to life, and i…

read more » 







panel of experts: do you feel it is better for a book or story to be classified as horror or mystery or literature?
question: do you feel it is better for a book or story to be classified as…

read more » 







 gothic beauty magazine #53: a velvety blend of gothic flavors




 gothic beauty magazine issue #52: a feast of gothic artistry




 panel of experts: how do you feel fiction-writing and screen-writing compare?




 dark demonic gifts – makeup tutorial




 panel of experts: do you feel it is better for a book or story to be classified as horror or mystery or literature?












books

the horror zine’s book of monster stories submission guidelines (paying market)
the horror zine, founded by award-winning editor and writer jeani rector, is currently reading for a monsters anthology. full…

comments off on the horror zine’s book of monster stories submission guidelines (paying market) 


how horses play a prominent role in gothic fantasy
in the middle of the spooky season, most people are craving some creepy and dark reads or movies that…

comments off on how horses play a prominent role in gothic fantasy 


art should always inspire: exclusive interview with painter vaughn belak
vaughn belak‘s artistic creations draw you in with a luminous, large-eyed gaze, spatters of shadow and light creating an…

comments off on art should always inspire: exclusive interview with painter vaughn belak 






horror
movies
books
games
zines





panel of experts: do you feel it is better for a book or story to be classified as horror or mystery or literature?


- by lilibeth in horror
																				
																				
										question: do you feel it is better for a book or story to be classified as horror or mystery or literature? yes! this feature marks the return of gothic.net’s popular panel of experts series! part of the study of library science is figuring out how to categorize books to make…





									



comments off on panel of experts: do you feel it is better for a book or story to be classified as horror or mystery or literature? / read more » 




eli – a house of secrets


- by ingram draco in movies
																				
																				
										— warning: spoilers ahead! — netflix’s eli is a horror movie directed ciarán foy that tells the story of a boy (charlie shotwell) who suffers from an auto-immune disease that causes him to be unable to be in contact with the outside world, always needing to be in a sterile…
									



comments off on eli – a house of secrets / read more » 




the horror zine’s book of monster stories submission guidelines (paying market)


- by gothic.net in books
																				
																				
										the horror zine, founded by award-winning editor and writer jeani rector, is currently reading for a monsters anthology. full guidelines are on their site. we are looking for monsters, creatures, beasts, mutants, monstrosities, frightening oddities, malformations, altered insects or animals, mythical creatures, monsters from space or from bodies of water,…
									



comments off on the horror zine’s book of monster stories submission guidelines (paying market) / read more » 




resident evil 2 – the finer things in horror


